annogene_ID	peak_ID	peak_H3K27me3_RPKM	peak_H3K4me3_RPKM	RS_SN_median	quantile
AT3G15150	Merged-3-5103684-2	18.0134359	52.76606707	146.067	4_quantile
AT5G18940	Merged-5-6326157-2	18.01039395	39.79819589	9.94657	4_quantile
AT1G66900	Merged-1-24959944-2	18.00790533	57.98272145	7.71455	4_quantile
AT4G30993	Merged-4-15098489-2	17.99775028	41.86593422	8.22718	4_quantile
AT3G05750	Merged-3-1704675-2	17.99230137	31.9141229	13.7839	4_quantile
AT4G22820	Merged-4-11988565-2	17.99189621	26.98355313	6.68985	4_quantile
AT5G15260	Merged-5-4954350-2	17.99044837	39.01580407	0.633689	4_quantile
AT5G58040	Merged-5-23489132-2	17.98356817	67.63815139	7.17987	4_quantile
AT3G56730	Merged-3-21014390-2	17.95711964	29.27800441	8.37177	4_quantile
AT5G66760	Merged-5-26654027-2	17.95230728	36.35371532	8.18332	4_quantile
AT3G51510	Merged-3-19108588-2	17.94913216	46.45226148	0.664567	4_quantile
AT3G17185	Merged-3-5861848-2	17.93968402	34.30384203	7.0211	4_quantile
AT5G09880	Merged-5-3087059-2	17.93618856	31.75217133	24.2728	4_quantile
AT1G09900	Merged-1-3218433-2	17.92271902	41.78621852	1.17723	4_quantile
AT1G50220	Merged-1-18604631-2	17.87844232	22.92775231	8.1947	4_quantile
AT3G10370	Merged-3-3216798-2	17.85714286	73.35043747	10.974	4_quantile
AT5G62930	Merged-5-25255406-2	17.85714286	69.56991522	121.987	4_quantile
AT5G48610	Merged-5-19711991-2	17.85279107	27.42926547	19.8168	4_quantile
AT5G17550	Merged-5-5788263-2	17.84436832	37.69475788	38.6834	4_quantile
AT4G17486	Merged-4-9751025-2	17.84070698	44.94517985	12.9628	4_quantile
AT5G49120	Merged-5-19909074-2	17.83377199	35.26607101	5.94189	4_quantile
AT2G45380	Merged-2-18701734-2	17.82951448	35.70529463	11.1863	4_quantile
AT1G72020	Merged-1-27109037-3	17.824817	41.91979533	29.406	4_quantile
AT3G11520	Merged-3-3626790-2	17.82428334	36.11926275	4.84618	4_quantile
AT3G60040	Merged-3-22178396-2	17.79810584	37.67694709	6.64587	4_quantile
AT5G11810	Merged-5-3809036-2	17.79535344	36.6542871	5.46637	4_quantile
AT2G16430	Merged-2-7122533-2	17.78843752	40.39169588	5.50054	4_quantile
AT5G04220	Merged-5-1158231-2	17.78187735	36.7668001	5.15474	4_quantile
AT5G60550	Merged-5-24339770-2	17.76852648	36.7719616	11.3718	4_quantile
AT3G03130	Merged-3-723275-2	17.76642378	30.61023107	128.182	4_quantile
AT5G60170	Merged-5-24227886-2	17.76054928	33.60119099	3.3578	4_quantile
AT5G43320	Merged-5-17389129-2	17.75868242	28.79482166	2.73797	4_quantile
AT5G01180	Merged-5-63458-2	17.75106771	33.95901174	75.7269	4_quantile
AT2G21600	Merged-2-9243131-2	17.74264925	36.52863816	5.50094	4_quantile
AT5G20620	Merged-5-6974696-2	17.73732082	33.68475	42.5327	4_quantile
AT4G19590	Merged-4-10670774-2	17.73374257	36.58697874	1.17118	4_quantile
AT5G16650	Merged-5-5464986-2	17.73293587	31.35056017	9.39821	4_quantile
AT1G53635	Merged-1-20019521-2	17.73063274	28.85504851	0.511586	4_quantile
AT5G55920	Merged-5-22649672-3	17.73037523	60.28389881	5.09401	4_quantile
AT1G49870	Merged-1-18460388-2	17.70729523	40.30002569	22.2668	4_quantile
AT4G28790	Merged-4-14216922-2	17.70687485	32.61382224	9.63921	4_quantile
AT5G57020	Merged-5-23075353-2	17.70495239	37.98806969	14.6889	4_quantile
AT4G00850	Merged-4-358348-4	17.70151498	68.41655154	4.58984	4_quantile
AT5G01350	Merged-5-146809-2	17.69923461	37.52294363	780.348	4_quantile
AT4G26940	Merged-4-13532162-2	17.68707483	40.10479755	1.06105	4_quantile
AT4G31490	Merged-4-15268739-2	17.68707483	38.2096403	1.55433	4_quantile
AT4G39090	Merged-4-18216883-2	17.68483341	58.86852221	3.63843	4_quantile
AT1G45180	Merged-1-17098289-3	17.67592283	40.56474476	9.81108	4_quantile
AT5G42950	Merged-5-17224756-2	17.67119836	50.63320339	7.64824	4_quantile
AT2G13975	Merged-2-5865124-2	17.66999687	48.02201625	28.8781	4_quantile
AT3G04920	Merged-3-1361410-2	17.66031677	38.73854541	23.6807	4_quantile
AT4G36720	Merged-4-17308085-2	17.65812708	47.80033572	96.0546	4_quantile
AT5G15220	Merged-5-4942054-2	17.65783079	43.77183886	16.8845	4_quantile
AT4G09750	Merged-4-6146856-2	17.64548614	27.79271523	7.97808	4_quantile
AT1G20800	Merged-1-7229542-2	17.6335101	32.97424106	3.77499	4_quantile
AT5G40930	Merged-5-16404794-2	17.61821657	29.83610704	3.23503	4_quantile
AT4G23000	Merged-4-12054705-2	17.61437399	32.21685107	5.48923	4_quantile
AT2G04220	Merged-2-1445626-2	17.60704282	35.07220118	4.96527	4_quantile
AT4G36195	Merged-4-17127538-2	17.59792236	46.74207722	6.07165	4_quantile
AT5G24680	Merged-5-8453991-2	17.59059225	50.68905313	0.734726	4_quantile
AT2G40550	Merged-2-16935000-2	17.57599392	76.4608892	76.2017	4_quantile
AT1G66670	Merged-1-24865332-2	17.56408778	41.94548339	7.17262	4_quantile
AT1G17690	Merged-1-6087887-2	17.56199666	41.84039413	28.1976	4_quantile
AT5G03290	Merged-5-793939-3	17.55540926	61.91425147	0.796786	4_quantile
AT2G30800	Merged-2-13126358-2	17.54656523	34.58703873	1.22446	4_quantile
AT4G27250	Merged-4-13644040-2	17.54542587	37.78459551	6.93826	4_quantile
AT1G13120	Merged-1-4472806-2	17.53263468	39.95735984	20.5365	4_quantile
AT3G06660	Merged-3-2102861-2	17.52181738	30.66690775	15.9168	4_quantile
AT3G53750	Merged-3-19915951-2	17.51807538	32.83276818	55.7994	4_quantile
AT5G56370	Merged-5-22837472-2	17.51070799	29.08936912	23.4414	4_quantile
AT3G28370	Merged-3-10620738-2	17.50630322	32.73778428	0.992198	4_quantile
AT1G32400	Merged-1-11691198-2	17.50473385	33.76442419	49.3944	4_quantile
AT5G47960	Merged-5-19422369-2	17.50214649	38.61769728	73.9414	4_quantile
AT4G14716	Merged-4-8431481-2	17.49993678	35.91396248	59.4994	4_quantile
AT1G67970	Merged-1-25486093-2	17.48112833	41.37688028	17.2512	4_quantile
AT5G01730	Merged-5-277162-2	17.47628629	34.397963	8.79074	4_quantile
AT4G35000	Merged-4-16667327-2	17.47321002	40.18688435	5.25515	4_quantile
AT1G63770	Merged-1-23664364-2	17.46663578	27.74269442	11.4668	4_quantile
AT1G29590	Merged-1-10340411-2	17.46454275	45.23920528	1.10158	4_quantile
AT4G38740	Merged-4-18086037-2	17.44967252	39.32525829	3.2321	4_quantile
AT1G55080	Merged-1-20553808-2	17.44897959	49.70705973	6.18909	4_quantile
AT1G17730	Merged-1-6099507-2	17.40895253	48.91425637	3.87084	4_quantile
AT4G28440	Merged-4-14060356-2	17.40166535	53.94692256	1.56761	4_quantile
AT4G16745	Merged-4-9412524-2	17.39949976	37.97753115	536.053	4_quantile
AT2G40640	Merged-2-16962717-2	17.39712278	45.8259325	2.51084	4_quantile
AT1G09180	Merged-1-2966238-3	17.3953202	66.1350667	15.2568	4_quantile
AT5G46400	Merged-5-18819983-2	17.39496572	33.84864187	3.26175	4_quantile
AT1G44835	Merged-1-16940050-2	17.3931488	33.04242513	5.14195	4_quantile
AT2G28880	Merged-2-12403156-2	17.38985961	27.81998331	0.666269	4_quantile
AT1G32260	Merged-1-11641481-2	17.38724283	44.82787787	2.36255	4_quantile
AT4G30350	Merged-4-14848688-2	17.38473167	51.88245065	3.64041	4_quantile
AT3G53920	Merged-3-19963432-2	17.38390197	39.65422293	4.64042	4_quantile
AT1G29330	Merged-1-10260700-2	17.37345021	33.43339414	0.944302	4_quantile
AT3G62390	Merged-3-23089293-2	17.36345293	36.84776331	1.45906	4_quantile
AT3G16780	Merged-3-5709378-2	17.36019083	38.37972096	0.826868	4_quantile
AT5G54940	Merged-5-22309028-2	17.35813508	30.01859254	71.086	4_quantile
AT2G36580	Merged-2-15339470-2	17.35414782	43.03866648	2.56888	4_quantile
AT1G79590	Merged-1-29946836-2	17.35082775	32.05240062	83.8755	4_quantile
AT1G29540	Merged-1-10328710-2	17.34693878	41.96455666	1.71542	4_quantile
AT5G16880	Merged-5-5549375-2	17.34494968	37.30187896	119.519	4_quantile
AT5G61350	Merged-5-24669082-2	17.34136277	36.65668771	1.30788	4_quantile
AT5G61450	Merged-5-24712419-2	17.34080406	35.21713631	47.0698	4_quantile
AT4G24630	Merged-4-12715320-2	17.33790861	49.04707033	5.93312	4_quantile
AT4G00020	Merged-4-10285-2	17.33547352	53.85202626	18.7792	4_quantile
AT3G48600	Merged-3-18011083-2	17.3346447	48.81802111	0.895594	4_quantile
AT1G60140	Merged-1-22180248-2	17.33209533	33.5361232	0.584898	4_quantile
AT5G38500	Merged-5-15416794-2	17.32885113	35.51333001	7.72764	4_quantile
AT5G65460	Merged-5-26168996-2	17.32194475	40.71567127	1.21105	4_quantile
AT3G19040	Merged-3-6575571-2	17.30315013	34.81890787	11.5305	4_quantile
AT4G23950	Merged-4-12441860-2	17.29696618	43.74906533	0.743062	4_quantile
AT4G08550	Merged-4-5444334-2	17.29289847	28.30546666	8.7712	4_quantile
AT4G15020	Merged-4-8575591-2	17.28948952	41.75062875	5.75002	4_quantile
AT2G38920	Merged-2-16250265-2	17.28490138	28.46472651	3.92917	4_quantile
AT3G20010	Merged-3-6971310-2	17.28286251	40.92123071	10.2952	4_quantile
AT4G00160	Merged-4-63661-2	17.2722575	37.66243922	3.94326	4_quantile
AT2G38460	Merged-2-16103700-2	17.26996136	35.17341311	4.82971	4_quantile
AT2G46900	Merged-2-19270098-2	17.25308519	56.21677009	112.226	4_quantile
AT1G67530	Merged-1-25308123-2	17.24893347	29.31021344	12.6848	4_quantile
AT1G52520	Merged-1-19565617-3	17.24788336	56.05254881	7.66286	4_quantile
AT1G59540	Merged-1-21874396-2	17.24549469	43.18662324	2.00735	4_quantile
AT1G69640	Merged-1-26195231-2	17.23508195	39.64573826	8.67619	4_quantile
AT5G59840	Merged-5-24108957-2	17.22932164	40.78582716	5.04046	4_quantile
AT4G12000	Merged-4-7194602-2	17.21761785	42.22190876	2.26262	4_quantile
AT4G00752	Merged-4-320691-2	17.19520447	43.42271231	41.2934	4_quantile
AT5G05010	Merged-5-1476916-2	17.19082048	35.17882792	1.45537	4_quantile
AT2G42005	Merged-2-17532196-2	17.18312207	50.80030408	87.8631	4_quantile
AT1G17455	Merged-1-5997126-2	17.17769766	38.86250238	4.59481	4_quantile
AT5G08720	Merged-5-2845229-2	17.17299298	63.24983933	1.39412	4_quantile
AT2G20400	Merged-2-8799618-2	17.16759431	43.25692234	7.58832	4_quantile
AT4G20410	Merged-4-11016125-2	17.16753112	31.31944981	2.21725	4_quantile
AT5G07430	Merged-5-2352970-2	17.15615824	38.96762968	340.083	4_quantile
AT4G38350	Merged-4-17966627-2	17.15238625	35.15222883	2.93507	4_quantile
AT1G06630	Merged-1-2028240-2	17.13376903	36.40245106	10.5147	4_quantile
AT1G79920	Merged-1-30062314-2	17.13277904	35.95614388	1.4097	4_quantile
AT4G34810	Merged-4-16598258-4	17.11306824	50.18984145	10.7511	4_quantile
AT1G71150	Merged-1-26827486-2	17.09286575	45.48651411	3.63693	4_quantile
AT1G25682	Merged-1-9004232-2	17.0853628	33.18255776	9.19045	4_quantile
AT3G52050	Merged-3-19305026-2	17.07997043	40.36449359	18.4462	4_quantile
AT4G14200	Merged-4-8188317-2	17.04985792	28.78339867	120.943	4_quantile
AT1G15690	Merged-1-5399310-2	17.04828273	41.26293347	16.5859	4_quantile
AT2G25580	Merged-2-10888287-2	17.04038456	40.10349712	1.39482	4_quantile
AT2G39300	Merged-2-16413322-2	17.03957113	30.71950616	7.26377	4_quantile
AT1G70540	Merged-1-26594047-2	17.03316986	44.35114915	269.178	4_quantile
AT5G27640	Merged-5-9785206-2	17.02882275	36.16498684	50.2467	4_quantile
AT1G75000	Merged-1-28164491-2	17.0212766	41.92030579	0.55991	4_quantile
AT1G31817	Merged-1-11415910-2	17.0195419	41.33023285	2.94757	4_quantile
AT5G36960	Merged-5-14598582-2	17.01515987	39.76642567	16.1519	4_quantile
AT3G57880	Merged-3-21434156-2	16.95969246	35.17975409	18.2572	4_quantile
AT4G12230	Merged-4-7285017-2	16.93016895	38.76738895	54.0271	4_quantile
AT2G24640	Merged-2-10479100-2	16.92770131	48.12669537	4.78293	4_quantile
AT2G27530	Merged-2-11764406-2	16.92012177	37.69752996	25.5711	4_quantile
AT3G19340	Merged-3-6703808-2	16.91999306	35.72484125	13.7392	4_quantile
AT3G24440	Merged-3-8878059-2	16.91386937	34.76002215	2.44012	4_quantile
AT4G15090	Merged-4-8614526-2	16.90207542	32.5829957	2.5034	4_quantile
AT3G14790	Merged-3-4964713-2	16.89922663	35.46137349	100.378	4_quantile
AT3G44680	Merged-3-16229376-2	16.89135184	29.39385815	7.46322	4_quantile
AT2G41980	Merged-2-17525512-2	16.89122251	44.02234547	3.57126	4_quantile
AT2G39780	Merged-2-16591392-2	16.88851035	37.22138993	27.2994	4_quantile
AT4G34190	Merged-4-16373458-2	16.88723974	42.51966735	170.19	4_quantile
AT5G50960	Merged-5-20734747-2	16.87443167	37.23584629	28.7165	4_quantile
AT5G47570	Merged-5-19294583-2	16.87214732	75.410992	15.0785	4_quantile
AT3G25500	Merged-3-9253771-2	16.86407294	37.39133282	1.13592	4_quantile
AT5G04070	Merged-5-1102456-2	16.85705729	41.2788356	4.23902	4_quantile
AT1G76185	Merged-1-28590417-2	16.85586089	37.19999639	1.30751	4_quantile
AT3G47130	Merged-3-17354209-2	16.85495627	30.86687172	8.83804	4_quantile
AT1G80670	Merged-1-30323610-2	16.85358828	42.67552905	10.4953	4_quantile
AT1G53250	Merged-1-19857685-2	16.84305084	40.47598573	32.7359	4_quantile
AT1G07910	Merged-1-2445577-2	16.84054732	39.35863419	15.1999	4_quantile
AT5G17020	Merged-5-5595071-2	16.83527039	60.26200781	1.46921	4_quantile
AT5G65090	Merged-5-26004342-2	16.83431993	24.37640592	1.34859	4_quantile
AT5G04250	Merged-5-1174326-2	16.81619767	37.69630832	118.55	4_quantile
AT3G05250	Merged-3-1495573-3	16.81418087	40.28721894	49.3943	4_quantile
AT2G44610	Merged-2-18413583-2	16.8096224	55.08887672	35.365	4_quantile
AT2G06530	Merged-2-2589946-2	16.79167393	38.60085873	1.74035	4_quantile
AT3G04860	Merged-3-1340034-2	16.77489177	34.89179289	1.94912	4_quantile
AT3G26850	Merged-3-9897635-2	16.76833095	27.37261047	1.70087	4_quantile
AT4G35180	Merged-4-16739782-2	16.75661146	33.48622685	48.7804	4_quantile
AT2G20990	Merged-2-9015093-2	16.74665577	53.58848366	36.0776	4_quantile
AT5G55660	Merged-5-22539079-2	16.73238787	25.31746242	169.86	4_quantile
AT2G39440	Merged-2-16469228-2	16.73076383	30.22403025	33.1428	4_quantile
AT2G15530	Merged-2-6773442-2	16.70647725	39.13788994	8.98011	4_quantile
AT5G39380	Merged-5-15760913-2	16.70001334	38.65426252	95.5975	4_quantile
AT1G57860	Merged-1-21430390-2	16.69758813	41.41090583	11.8891	4_quantile
AT4G11080	Merged-4-6763698-3	16.69324199	42.98355936	15.5807	4_quantile
AT1G70340	Merged-1-26506105-2	16.69239124	37.15339012	1.57194	4_quantile
AT5G09270	Merged-5-2879306-2	16.68381303	31.86408751	0.894587	4_quantile
AT4G13615	Merged-4-7924596-2	16.6812911	30.19971936	12.5415	4_quantile
AT4G14240	Merged-4-8209716-2	16.65604747	40.96102328	1.06118	4_quantile
AT4G31770	Merged-4-15372153-2	16.62037143	40.67390459	1.55285	4_quantile
AT1G59660	Merged-1-21924635-2	16.61401661	49.51122211	48.308	4_quantile
AT2G27720	Merged-2-11818896-2	16.61216973	44.97142615	22.2324	4_quantile
AT1G55050	Merged-1-20542329-2	16.60235244	42.64442375	2.87801	4_quantile
AT3G14700	Merged-3-4939568-2	16.60158648	43.58265904	8.35712	4_quantile
AT1G67660	Merged-1-25363912-2	16.59957027	35.06014793	25.2804	4_quantile
AT5G60140	Merged-5-24215087-2	16.57390229	31.80781779	2.38158	4_quantile
AT1G48580	Merged-1-17960524-2	16.57236103	43.72909857	12.0301	4_quantile
AT3G57060	Merged-3-21120878-2	16.53402674	52.39262702	5.07535	4_quantile
AT3G10750	Merged-3-3366719-3	16.52941879	45.85611628	1.18668	4_quantile
AT5G23340	Merged-5-7855986-2	16.52620455	38.77696659	9.8852	4_quantile
AT1G09970	Merged-1-3252973-2	16.51280309	39.69637902	1.13271	4_quantile
AT5G21970	Merged-5-7262084-2	16.5105188	37.09379111	6.40643	4_quantile
AT2G25290	Merged-2-10768292-2	16.507434	38.61156431	13.2697	4_quantile
AT3G48560	Merged-3-18003133-2	16.50449209	52.20421555	50.7653	4_quantile
AT5G09570	Merged-5-2970972-2	16.48947004	32.47989851	25.932	4_quantile
AT1G04450	Merged-1-1209293-2	16.46090535	35.65795366	47.6732	4_quantile
AT5G65490	Merged-5-26180119-2	16.45802514	47.08575282	1.47482	4_quantile
AT4G34240	Merged-4-16389861-2	16.44746788	23.99819972	5.60558	4_quantile
AT1G64790	Merged-1-24081811-2	16.44331552	42.42273766	2.2334	4_quantile
AT5G26622	Merged-5-9357173-2	16.42947568	62.7005847	0.632289	4_quantile
AT3G53270	Merged-3-19752847-2	16.41049127	35.38102505	6.94799	4_quantile
AT4G00830	Merged-4-352494-2	16.39138862	30.25774517	16.2785	4_quantile
AT4G32450	Merged-4-15662406-3	16.39106235	68.48251337	2.20528	4_quantile
AT3G12620	Merged-3-4011017-2	16.38837353	36.02197839	67.8318	4_quantile
AT5G24610	Merged-5-8428552-2	16.38805574	35.22329205	0.808944	4_quantile
AT2G31260	Merged-2-13327040-2	16.38666516	30.82227562	0.552389	4_quantile
AT5G24300	Merged-5-8267237-2	16.38174999	46.53796334	0.536853	4_quantile
AT4G04320	Merged-4-2113723-2	16.37550408	38.97892923	3.99442	4_quantile
AT4G39680	Merged-4-18417216-2	16.37406054	35.8611906	19.4504	4_quantile
AT3G52120	Merged-3-19329048-2	16.35121169	38.02050588	8.97674	4_quantile
AT2G28130	Merged-2-11989120-2	16.34152284	34.72778078	8.35822	4_quantile
AT1G74020	Merged-1-27836620-2	16.32862134	57.210902	0.580467	4_quantile
AT2G47420	Merged-2-19457915-2	16.31523979	51.72017282	16.0536	4_quantile
AT3G47500	Merged-3-17505506-2	16.29406423	29.32060997	1.11667	4_quantile
AT3G04040	Merged-3-1048201-2	16.28850298	34.87136907	17.4372	4_quantile
AT1G02080	Merged-1-373932-2	16.28842902	45.42188114	13.8199	4_quantile
AT1G49360	Merged-1-18268809-2	16.28624115	41.86504391	2.58109	4_quantile
AT1G63020	Merged-1-23362095-2	16.27976647	29.78138063	1.76178	4_quantile
AT5G18710	Merged-5-6241104-3	16.27923897	37.27960956	2.15515	4_quantile
AT2G05260	Merged-2-1918854-2	16.2565026	24.52986881	1.76172	4_quantile
AT2G39260	Merged-2-16399723-2	16.23223547	42.60292434	18.3405	4_quantile
AT1G11840	Merged-1-3995848-2	16.2168093	33.81609509	42.6607	4_quantile
AT2G34135	Merged-2-14412952-2	16.20375327	30.75295889	5.26273	4_quantile
AT4G00320	Merged-4-140011-2	16.19215587	30.18251088	4.30752	4_quantile
AT2G25920	Merged-2-11055647-2	16.18921141	36.24291635	1.53811	4_quantile
AT4G29160	Merged-4-14380780-2	16.17550205	48.28024775	9.6111	4_quantile
AT5G43530	Merged-5-17489690-2	16.17448521	50.03583945	1.91511	4_quantile
AT3G01170	Merged-3-57671-2	16.16646659	49.15728227	0.879024	4_quantile
AT5G38110	Merged-5-15208880-2	16.15734377	40.95125321	153.948	4_quantile
AT1G58380	Merged-1-21687302-2	16.15707833	35.42812735	1.89412	4_quantile
AT1G17890	Merged-1-6155396-2	16.15158118	31.00853625	0.72353	4_quantile
AT1G22840	Merged-1-8078246-3	16.13463202	49.12890669	2.7841	4_quantile
AT4G17615	Merged-4-9816815-2	16.11518394	34.07823537	6.55477	4_quantile
AT3G24570	Merged-3-8968821-3	16.10634264	61.09369508	0.984661	4_quantile
AT3G11530	Merged-3-3629142-3	16.08388578	41.22836187	76.9418	4_quantile
AT5G05130	Merged-5-1515821-2	16.07042817	31.14634553	337.058	4_quantile
AT1G54290	Merged-1-20269658-2	16.06538074	28.6095647	248.588	4_quantile
AT5G44650	Merged-5-18013636-2	16.05405356	40.41377133	3.12641	4_quantile
AT3G22950	Merged-3-8137566-2	16.05372226	34.8563993	7.49723	4_quantile
AT5G39930	Merged-5-15987206-2	16.05119981	42.86998662	2.13589	4_quantile
AT3G58330	Merged-3-21587830-2	16.02242231	35.9044229	21.7088	4_quantile
AT3G07270	Merged-3-2315445-2	16.01348504	35.21286104	4.30184	4_quantile
AT3G02860	Merged-3-627142-2	16.00876862	55.979202	3.52079	4_quantile
AT4G16680	Merged-4-9390257-2	15.99446558	35.45956	1.79485	4_quantile
AT5G15940	Merged-5-5202886-2	15.98963395	30.7835142	1.40301	4_quantile
AT3G24530	Merged-3-8947598-2	15.98401598	45.93959339	23.7728	4_quantile
AT2G17560	Merged-2-7643197-2	15.9755192	45.86379059	32.5959	4_quantile
AT3G20920	Merged-3-7330398-2	15.96829208	41.88809228	4.8212	4_quantile
AT1G79220	Merged-1-29799458-3	15.95470486	46.57501947	1.45135	4_quantile
AT2G31305	Merged-2-13350947-2	15.94483947	36.04315994	316.498	4_quantile
AT5G65850	Merged-5-26346267-3	15.94257335	43.61827107	6.37185	4_quantile
AT3G20090	Merged-3-7015467-2	15.9305685	27.75738134	3.80809	4_quantile
AT2G35765	Merged-2-15032730-2	15.91662306	52.57731723	118.298	4_quantile
AT5G65690	Merged-5-26268306-2	15.89278302	32.86591761	2.22206	4_quantile
AT1G08220	Merged-1-2583843-3	15.88568388	41.84687994	13.9839	4_quantile
AT1G09010	Merged-1-2897108-2	15.88129773	34.71604171	1.33578	4_quantile
AT1G60960	Merged-1-22446717-2	15.8518236	35.14269661	2.13185	4_quantile
AT2G26455	Merged-2-11254936-2	15.84377949	32.73977117	10.4728	4_quantile
AT3G24080	Merged-3-8696730-2	15.84020842	38.5413616	1.20675	4_quantile
AT2G29620	Merged-2-12665551-2	15.8258265	25.96400889	19.1513	4_quantile
AT5G28919	Merged-5-10940909-2	15.81018638	35.30643694	6.56591	4_quantile
AT1G74280	Merged-1-27929648-3	15.80861542	47.31677489	9.91369	4_quantile
AT3G02870	Merged-3-629400-2	15.80796253	33.38182922	2.13709	4_quantile
AT5G18640	Merged-5-6213189-2	15.80370139	33.60252125	37.0118	4_quantile
AT4G35260	Merged-4-16775838-2	15.78365336	53.74514989	1.1553	4_quantile
AT4G00110	Merged-4-39576-2	15.77924403	67.10499475	69.8223	4_quantile
AT5G27430	Merged-5-9687771-2	15.76059686	44.35375655	49.9811	4_quantile
AT1G05960	Merged-1-1816035-3	15.74946827	41.62455145	74.6266	4_quantile
AT3G57860	Merged-3-21426794-2	15.73489843	45.36525988	2.92923	4_quantile
AT2G29065	Merged-2-12485383-2	15.70131969	28.0916569	5.80984	4_quantile
AT1G29550	Merged-1-10330824-2	15.69858713	40.92866082	4.03227	4_quantile
AT1G07750	Merged-1-2405352-2	15.67438468	32.76483471	0.714602	4_quantile
AT4G08330	Merged-4-5256270-2	15.66566641	54.8939179	10.4298	4_quantile
AT1G29800	Merged-1-10433377-2	15.63583858	30.73645684	0.656473	4_quantile
AT1G01020	Merged-1-8115-2	15.62539126	37.0379382	42.728	4_quantile
AT3G57550	Merged-3-21307250-2	15.62040281	29.10277642	37.3562	4_quantile
AT3G52670	Merged-3-19524899-3	15.62017137	43.0198641	2.11842	4_quantile
AT3G48360	Merged-3-17910256-2	15.59110131	40.822837	1.68021	4_quantile
AT1G69060	Merged-1-25965005-2	15.51951579	39.00381132	31.2661	4_quantile
AT1G28690	Merged-1-10081638-2	15.51903605	46.50826337	0.996964	4_quantile
AT2G31130	Merged-2-13266250-2	15.51599363	31.40290922	2.01142	4_quantile
